ISSN,2015,Title,H5-Index,M5-Index,URL
"1900-2386","2017","Psychologia. Avances de la Disciplina","11","13","http://scholar.google.com/citations?view_op=list_hcore&venue=MxhtFK8lU1gJ.2017&hl=en"
"1900-3803","2017","Entramado","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=xAmtZrmcoIYJ.2017&hl=en"
"1900-5407","2017","Antipoda. Revista de Antropología y Arqueología","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=yanEwOzckv8J.2017&hl=en"
"1900-6586","2017","Revista Científica General José María Córdova","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=qdhsfyc3kx8J.2017&hl=en"
"1900-9607","2017","CES Medicina Veterinaria y Zootecnia","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=49se4iI1NGYJ.2017&hl=en"
"1909-0455","2017","Producción+ Limpia","6","12","http://scholar.google.com/citations?view_op=list_hcore&venue=cebBm8lInh0J.2017&hl=en"
"1909-2474","2017","Luna Azul","7","12","http://scholar.google.com/citations?view_op=list_hcore&venue=KUYTA0wkzZgJ.2017&hl=en"
"1909-3063","2017","Revista de Relaciones Internacionales, Estrategia y Seguridad","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=7guYaeBjqGIJ.2017&hl=en"
"1909-3667","2017","Tecciencia","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=fR0tpWXQ8g4J.2017&hl=en"
"1909-9762","2017","Revista Ingeniería Biomédica","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=_dW-oR3llVwJ.2017&hl=en"
"2011-0324","2017","CS","6","13","http://scholar.google.com/citations?view_op=list_hcore&venue=x9uKa0XOrRIJ.2017&hl=en"
"2011-2173","2017","Revista Colombiana de Ciencias Hortícolas","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=NIKNJESbZXQJ.2017&hl=en"
"0123-2126","2017","Ingeniería y Universidad","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=54ebaRx_koAJ.2017&hl=en"
"2011-3080","2017","CES Psicología","10","16","http://scholar.google.com/citations?view_op=list_hcore&venue=DbNSgPGkvVgJ.2017&hl=en"
"0123-417X","2017","Psicología desde el Caribe","12","20","http://scholar.google.com/citations?view_op=list_hcore&venue=tc_kgT_J4NsJ.2017&hl=en"
"0121-3261","2017","Investigación y Desarrollo","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=bkEBAOOmXZIJ.2017&hl=en"
"2011-7582","2017","Revista Colombiana de Cirugía","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=RUa0PwnfRHcJ.2017&hl=en"
"0121-0793","2017","Iatreia","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=lspG5hggFUAJ.2017&hl=en"
"2027-4688","2017","FRONTERAS de la HISTORIA","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=-AzrkEswJjsJ.2017&hl=en"
"2027-5137","2017","Historia Y MEMORIA","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=s5_6rJybihoJ.2017&hl=en"
"0123-3122","2017","Persona y Bioética","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=5H-JI7NXVLwJ.2017&hl=en"
"0123-3033","2017","Ingeniería y Competitividad","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=Z3jviqrR4hIJ.2017&hl=en"
"2145-132X","2017","HiSTOReLo. Revista de Historia Regional y Local","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=Hlh96cwTjGgJ.2017&hl=en"
"0121-246X","2017","Revista Facultad de Odontología Universidad de Antioquia","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=P9FxFe6z9kkJ.2017&hl=en"
"2145-8987","2017","Perífrasis. Revista de Literatura, Teoría y Crítica","2","2","http://scholar.google.com/citations?view_op=list_hcore&venue=Ant6VbBSOcwJ.2017&hl=en"
"0121-8697","2017","Revista de derecho, Colombia","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=3VBrVyhbXwQJ.2017&hl=en"
"2011-2106","2017","Revista de Economía del Caribe","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=IImXIccGFrkJ.2017&hl=en"
"2145-9444","2017","Zona Próxima","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=rr24grfxJa0J.2017&hl=en"
"0122-1450","2017","Cuadernos de Desarrollo Rural","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=zkYIM91d9kAJ.2017&hl=en"
"0124-4108","2017","Perspectivas en Nutrición Humana","5","8","http://scholar.google.com/citations?view_op=list_hcore&venue=DjeoGusdGSEJ.2017&hl=en"
"1692-0279","2017","Ad-minister","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=kIKvKVYvMDMJ.2017&hl=en"
"0120-4645","2017","Cuadernos de Administración (Universidad del Valle)","11","15","http://scholar.google.com/citations?view_op=list_hcore&venue=Cn3aLG8ALZwJ.2017&hl=en"
"0120-2596","2017","Lecturas de Economía","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=mFJx3wbinBkJ.2017&hl=en"
"1692-1798","2017","Iteckne","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=A323weOuZ38J.2017&hl=en"
"0121-8530","2017","La Palabra","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=GIOeEDGdXgkJ.2017&hl=en"
"0120-4688","2017","Praxis Filosófica","5","5","http://scholar.google.com/citations?view_op=list_hcore&venue=IUFbTEcIrikJ.2017&hl=en"
"1870-3925","2017","Región y Sociedad","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=MZC7kgjXJwYJ.2017&hl=en"
"0188-7653","2017","Perfiles Latinoamericanos","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=sE9v_OStK3IJ.2017&hl=en"
"1405-1079","2017","Gestión y Política Pública","11","13","http://scholar.google.com/citations?view_op=list_hcore&venue=jNaK5YhfuWYJ.2017&hl=en"
"1405-9274","2017","Desacatos","11","22","http://scholar.google.com/citations?view_op=list_hcore&venue=Pidg8lOZyrUJ.2017&hl=en"
"2007-0934","2017","Revista Mexicana de Ciencias Agrícolas","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=9zRxqtprLOUJ.2017&hl=en"
"0188-7742","2017","Política y Cultura","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=JneEghVyA1cJ.2017&hl=en"
"1665-2436","2017","Revista Latinoamericana de Investigación en Matemática Educativa","13","14","http://scholar.google.com/citations?view_op=list_hcore&venue=FUONWQWMsXcJ.2017&hl=en"
"0185-1659","2017","Cuicuilco","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=j50OhYs6ao4J.2017&hl=en"
"1665-5826","2017","Educación Matemática","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=HwyOcCLv7H8J.2017&hl=en"
"2007-2406","2017","Revista de Filosofía Open Insight","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=znsCF4LIoHoJ.2017&hl=en"
"2007-4964","2017","Intersticios Sociales","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=r5r0yOHR_MMJ.2017&hl=en"
"0188-8897","2017","Hidrobiológica","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=6F7-ZZ6fv_cJ.2017&hl=en"
"1870-0195","2017","Revista Mexicana de Ciencias Farmacéuticas","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=dqfLKkvkWikJ.2017&hl=en"
"1665-1200","2017","Tópicos del Seminario","2","4","http://scholar.google.com/citations?view_op=list_hcore&venue=b3nYbVEfYTYJ.2017&hl=en"
"0187-5795","2017","Argumentos (México, DF)","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=Fv970CE1AqkJ.2017&hl=en"
"0185-2760","2017","Revista de la Educación Superior","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=Umy_tX8BpssJ.2017&hl=en"
"1405-0471","2017","Madera y Bosques","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=AZQxgN338HgJ.2017&hl=en"
"1405-2768","2017","Polibotánica","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=tR7OQ4m7ZHYJ.2017&hl=en"
"1870-0063","2017","Andamios","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=2_WbWCQGEvMJ.2017&hl=en"
"1870-7459","2017","Huitzil","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=pTRhyfRTAS8J.2017&hl=en"
"1405-9436","2017","La ventana. Revista de estudios de género","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=UUYIeCRhTCgJ.2017&hl=en"
"1665-3521","2017","Superficies y Vacío","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=hu-5zC2KqT8J.2017&hl=en"
"0186-2391","2017","Acta Pediátrica de México","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=mnbJnj5CMSIJ.2017&hl=en"
"1665-1146","2017","Boletín médico del Hospital Infantil de México","11","18","http://scholar.google.com/citations?view_op=list_hcore&venue=_IOfYQDHR7UJ.2017&hl=en"
"1405-3322","2017","Boletín de la Sociedad Geológica Mexicana","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=OBoFNHFFvHIJ.2017&hl=en"
"1665-899X","2017","Revista de El Colegio de San Luis","3","6","http://scholar.google.com/citations?view_op=list_hcore&venue=oO6s-7QqLKMJ.2017&hl=en"
"1870-1191","2017","Culturales","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=VpKSXtvfpGMJ.2017&hl=en"
"1405-5546","2017","Computación y Sistemas","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=_M3IgGrN5pUJ.2017&hl=en"
"1405-8421","2017","Economía, Sociedad y Territorio","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=MjUrVgsvNfEJ.2017&hl=en"
"0187-358X","2017","Investigación Bibliotecológica. Archivonomía, Bibliotecología e Información","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=TyUcOXK_AW8J.2017&hl=en"
"1665-8027","2017","LiminaR","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=FJXkt_V5plYJ.2017&hl=en"
"2007-0705","2017","Nova Scientia","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=2dNoepe0TGYJ.2017&hl=en"
"2007-2406","2017","Open Insight","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=qrD_k_dQghQJ.2017&hl=en"
"1665-8027","2017","LiminaR. Estudios Sociales y Humanísticos","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=OIYDdN1VqPUJ.2017&hl=en"
"0187-6961","2017","Estudios Fronterizos","7","11","http://scholar.google.com/citations?view_op=list_hcore&venue=JCj79tKssTkJ.2017&hl=en"
"1026-8774","2017","Revista Mexicana de Ciencias Geológicas","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=lr3HhCgDLrwJ.2017&hl=en"
"0188-2503","2017","Revista Mexicana de Sociología","12","27","http://scholar.google.com/citations?view_op=list_hcore&venue=PPSLYzq3rdIJ.2017&hl=en"
"0036-3634","2017","Salud Pública de México","24","37","http://scholar.google.com/citations?view_op=list_hcore&venue=-TNrtrGNtJ0J.2017&hl=en"
"0028-3746","2017","Neumología y Cirugía de Tórax","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=kR8zNXuElgcJ.2017&hl=en"
"0035-001X","2017","Revista Mexicana de Física","12","17","http://scholar.google.com/citations?view_op=list_hcore&venue=P4D3aJ0D75oJ.2017&hl=en"
"2448-718X","2017","El Trimestre Económico","8","11","http://scholar.google.com/citations?view_op=list_hcore&venue=r0hiGTONVCwJ.2017&hl=en"
"2448-718X","2017","TRIMESTRE ECONOMICO","1","3","http://scholar.google.com/citations?view_op=list_hcore&venue=gCtQRfrd4D4J.2017&hl=en"
"0041-8633","2017","Boletín Mexicano de Derecho Comparado","7","7","http://scholar.google.com/citations?view_op=list_hcore&venue=btX0-wpu44oJ.2017&hl=en"
"0065-1737","2017","Acta Zoológica Mexicana","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=IfKqXmszx0MJ.2017&hl=en"
"0185-1616","2017","Estudios políticos (México)","4","8","http://scholar.google.com/citations?view_op=list_hcore&venue=eBkscSXro3IJ.2017&hl=en"
"0185-1918","2017","Revista Mexicana de Ciencias Políticas y Sociales","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=1NpSr_e_mssJ.2017&hl=en"
"0185-2450","2017","Diánoia","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=OHawq2XvOVMJ.2017&hl=en"
"0185-2523","2017","Estudios de Historia Novohispana","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=DOr0udzV1OYJ.2017&hl=en"
"0185-2620","2017","Estudios de Historia Moderna y Contemporánea de México","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=treW3KCo7GcJ.2017&hl=en"
"0185-2698","2017","Perfiles Educativos","12","16","http://scholar.google.com/citations?view_op=list_hcore&venue=g5nbtFSxQwQJ.2017&hl=en"
"0185-3082","2017","Acta Poética","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=qv0SpcRkK6AJ.2017&hl=en"
"0185-3309","2017","Revista Mexicana de Fitopatología","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=3fhnGXvQNqsJ.2017&hl=en"
"0185-3325","2017","Salud Mental","16","23","http://scholar.google.com/citations?view_op=list_hcore&venue=CcTUm75riBsJ.2017&hl=en"
"0185-3880","2017","Ciencias Marinas","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=GeQHSegEWUAJ.2017&hl=en"
"0185-3929","2017","Relaciones (Zamora)","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=WQgcCBJXpBMJ.2017&hl=en"
"0186-0348","2017","Secuencia","5","5","http://scholar.google.com/citations?view_op=list_hcore&venue=9dSkXkeZ4lkJ.2017&hl=en"
"2007-4018","2017","Revista Chapingo. Serie Ciencias Forestales y del Ambiente","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=W5bLTYeuV2cJ.2017&hl=en"
"0186-7210","2017","Estudios Demográficos y Urbanos","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=Lu9Wk4A4I6MJ.2017&hl=en"
"0187-5337","2017","Perinatología y Reproducción Humana","8","9","http://scholar.google.com/citations?view_op=list_hcore&venue=RmlltAY-gPYJ.2017&hl=en"
"0187-7151","2017","Acta Botánica Mexicana","11","16","http://scholar.google.com/citations?view_op=list_hcore&venue=poUkStjD6XwJ.2017&hl=en"
"0187-7372","2017","Frontera Norte","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=Wj1wCUI60OYJ.2017&hl=en"
"0187-7380","2017","Revista Fitotecnia Mexicana","11","16","http://scholar.google.com/citations?view_op=list_hcore&venue=5s6hTbAAYhEJ.2017&hl=en"
"0188-2198","2017","Revista Mexicana de Cardiología","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=huE6bYubPc4J.2017&hl=en"
"0188-252X","2017","Comunicación y Sociedad, Mexico","8","16","http://scholar.google.com/citations?view_op=list_hcore&venue=1Vl4jIQ-RnkJ.2017&hl=en"
"0188-2546","2017","Literatura Mexicana","2","3","http://scholar.google.com/citations?view_op=list_hcore&venue=-9vifzAkeiMJ.2017&hl=en"
"0188-4557","2017","Estudios sociales (Hermosillo, Son.)","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=tg5vxO9fRHgJ.2017&hl=en"
"0188-4611","2017","Investigaciones Geográficas, Mexico","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=1bWlkv3lrFMJ.2017&hl=en"
"0188-4999","2017","Revista Internacional de Contaminación Ambiental","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=C3AvaMIR1DIJ.2017&hl=en"
"0188-6649","2017","Tópicos (México)","4","4","http://scholar.google.com/citations?view_op=list_hcore&venue=fSPxSF-a48sJ.2017&hl=en"
"0188-9532","2017","Revista Mexicana de Ingeniería Biomédica","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=zcL6Ilgdp08J.2017&hl=en"
"0301-7036","2017","Problemas del Desarrollo","12","14","http://scholar.google.com/citations?view_op=list_hcore&venue=m0_ZiuGH-bwJ.2017&hl=en"
"1027-152X","2017","Revista Chapingo. Serie horticultura","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=yODYBEpiNZ8J.2017&hl=en"
"1405-2253","2017","América Latina en la Historia Económica","7","11","http://scholar.google.com/citations?view_op=list_hcore&venue=I2hF6JfCcDUJ.2017&hl=en"
"1405-3195","2017","Agrociencia (Montecillo)","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=PTjBzWpJC6wJ.2017&hl=en"
"1405-6666","2017","Revista Mexicana de Investigación Educativa","16","19","http://scholar.google.com/citations?view_op=list_hcore&venue=w-NaRqGSXNMJ.2017&hl=en"
"1405-7425","2017","Papeles de Población","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=C2LvZUhCpuEJ.2017&hl=en"
"1405-9193","2017","Cuestiones Constitucionales","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=oJUELKyqLR8J.2017&hl=en"
"1405-9940","2017","Archivos de cardiología de México","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=vLRPmpNv3JEJ.2017&hl=en"
"1607-4041","2017","Revista Electrónica de Investigación Educativa","15","18","http://scholar.google.com/citations?view_op=list_hcore&venue=w52Kd89FGeMJ.2017&hl=en"
"1665-109X","2017","Sinéctica","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=wfJDipy6SzQJ.2017&hl=en"
"1665-1324","2017","Signos Filosóficos","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=R5YMA2RdEEYJ.2017&hl=en"
"1665-2037","2017","Política y gobierno","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=mwXlVFPKUc8J.2017&hl=en"
"1665-2673","2017","Innovación Educativa (Mexico)","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=BU3hPOiFnw8J.2017&hl=en"
"1665-2738","2017","Revista Mexicana de Ingeniería Química","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=aSISWl7czF4J.2017&hl=en"
"1665-4420","2017","Signos Históricos","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=ZwO7MZ7ydUQJ.2017&hl=en"
"1665-7063","2017","Enfermería Universitaria","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=-MEryj7aZq4J.2017&hl=en"
"1665-8574","2017","Latinoamérica. Revista de estudios Latinoamericanos","5","12","http://scholar.google.com/citations?view_op=list_hcore&venue=escxmKAhVNUJ.2017&hl=en"
"1665-8906","2017","Migraciones Internacionales","9","14","http://scholar.google.com/citations?view_op=list_hcore&venue=MSGvAcU5lDkJ.2017&hl=en"
"1870-249X","2017","Journal of the Mexican Chemical Society","13","19","http://scholar.google.com/citations?view_op=list_hcore&venue=faoZc_RdEM4J.2017&hl=en"
"1870-2147","2017","Revista IUS","3","5","http://scholar.google.com/citations?view_op=list_hcore&venue=s_p9Wr9O8gUJ.2017&hl=en"
"1870-3550","2017","Norteamérica","6","15","http://scholar.google.com/citations?view_op=list_hcore&venue=hgNGfLcFov4J.2017&hl=en"
"1870-4654","2017","Anuario Mexicano de Derecho Internacional","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=A1C96I2w0DUJ.2017&hl=en"
"1870-5472","2017","Agricultura, Sociedad y Desarrollo","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=tPV1E9FvUykJ.2017&hl=en"
"1870-9044","2017","Polibits","6","12","http://scholar.google.com/citations?view_op=list_hcore&venue=9LcjRy0y00cJ.2017&hl=en"
"2007-1523","2017","Revista Mexicana de Trastornos Alimentarios","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=Vq74wGk0ZvwJ.2017&hl=en"
"2007-2422","2017","Tecnología y Ciencias del Agua","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=h0gObwWy6r8J.2017&hl=en"
"2007-2538","2017","Valenciana","2","2","http://scholar.google.com/citations?view_op=list_hcore&venue=RCJAySP7gPkJ.2017&hl=en"
"2007-2872","2017","Revista Iberoamericana de Educación Superior","12","20","http://scholar.google.com/citations?view_op=list_hcore&venue=US0mPCtIKwAJ.2017&hl=en"
"2007-3364","2017","Therya","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=-BRD-Zb5zB4J.2017&hl=en"
"2007-4298","2017","Botanical Sciences","11","15","http://scholar.google.com/citations?view_op=list_hcore&venue=sr4jSvjAtSQJ.2017&hl=en"
"2007-7858","2017","CienciaUAT","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=sK33UDZwoBAJ.2017&hl=en"
"1405-1435","2017","Convergencia","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=HNpzQZq15GkJ.2017&hl=en"
"0034-8597","2017","Revista de Neuro-Psiquiatría","5","9","http://scholar.google.com/citations?view_op=list_hcore&venue=baaxLK3LCRAJ.2017&hl=en"
"1025-5583","2017","Anales de la Facultad de Medicina","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=ZkEXd6ubbggJ.2017&hl=en"
"1729-4827","2017","Liberabit","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=xPEsRVe7AQ4J.2017&hl=en"
"0254-9212","2017","Anthropologica","4","6","http://scholar.google.com/citations?view_op=list_hcore&venue=B7sxa67e7SAJ.2017&hl=en"
"1728-5917","2017","Acta Médica Peruana","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=I8umdg6ZJcsJ.2017&hl=en"
"1726-2216","2017","Ecología Aplicada","6","8","http://scholar.google.com/citations?view_op=list_hcore&venue=UqBcwadVkzEJ.2017&hl=en"
"1022-5129","2017","Revista de Gastroenterología del Perú","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=JDi1qfQTt-wJ.2017&hl=en"
"1609-9117","2017","Revista de Investigaciones Veterinarias del Perú","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=DJHn7qH49uUJ.2017&hl=en"
"1018-130X","2017","Revista Medica Herediana","11","13","http://scholar.google.com/citations?view_op=list_hcore&venue=TReMVoFs03EJ.2017&hl=en"
"1810-634X","2017","Revista de la Sociedad Química del Perú","5","9","http://scholar.google.com/citations?view_op=list_hcore&venue=sH5ZSPxuCL8J.2017&hl=en"
"2077-9917","2017","Scientia Agropecuaria","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=1AP_jO04X08J.2017&hl=en"
"0254-9247","2017","Revista de Psicología (PUCP)","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=lgEaJsvb4soJ.2017&hl=en"
"1727-558X","2017","Revista Horizonte Médico","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=bUJ76Z51NooJ.2017&hl=en"
"1727-9933","2017","Revista Peruana de Biología","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=lAP5WgeqSSkJ.2017&hl=en"
"0254-0770","2017","Revista Técnica de la Facultad de Ingeniería. Universidad del Zulia","4","7","http://scholar.google.com/citations?view_op=list_hcore&venue=3FsP7Xv-Ra4J.2017&hl=en"
"0798-7269","2017","Zootecnia Tropical","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=_JvGHKK2-JcJ.2017&hl=en"
"1315-9496","2017","Tiempo y Espacio","2","3","http://scholar.google.com/citations?view_op=list_hcore&venue=ecFr8DFEvcMJ.2017&hl=en"
"1996-2096","2017","African Human Rights Law Journal","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=xODsax7Mg54J.2017&hl=en"
"2223-6279","2017","Curationis","10","14","http://scholar.google.com/citations?view_op=list_hcore&venue=UQbL5vtgHHAJ.2017&hl=en"
"0259-9422","2017","Hervormde Teologiese Studies","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=LhnIBqOnAzsJ.2017&hl=en"
"1727-3781","2017","Potchefstroom Electronic Law Journal","8","10","http://scholar.google.com/citations?view_op=list_hcore&venue=fUQG2Fm32XEJ.2017&hl=en"
"0375-1589","2017","South African Journal of Animal Science","15","19","http://scholar.google.com/citations?view_op=list_hcore&venue=2BEhfxWcAkwJ.2017&hl=en"
"0256-0100","2017","South African Journal of Education","20","25","http://scholar.google.com/citations?view_op=list_hcore&venue=9WkyGYXeJWcJ.2017&hl=en"
"2310-3833","2017","South African Journal of Occupational Therapy","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=KKJYJRZM_kAJ.2017&hl=en"
"0038-2353","2017","South African Journal of Science","20","31","http://scholar.google.com/citations?view_op=list_hcore&venue=xmp1_HmAYbIJ.2017&hl=en"
"0038-2361","2017","South African Journal of Surgery","12","15","http://scholar.google.com/citations?view_op=list_hcore&venue=3NADn7rQLNkJ.2017&hl=en"
"0041-476X","2017","Tydskrif vir Letterkunde","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=He0KkfZR8vYJ.2017&hl=en"
"0006-8241","2017","Bothalia","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=j1D8diT0iWwJ.2017&hl=en"
"0041-4751","2017","Tydskrif vir Geesteswetenskappe","5","9","http://scholar.google.com/citations?view_op=list_hcore&venue=-MNx-mgfUVEJ.2017&hl=en"
"2224-7904","2017","South African Journal of Enology and Viticulture","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=YhH-EyacAsUJ.2017&hl=en"
"0256-9507","2017","Missionalia","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=Ijdf9Qu9vCQJ.2017&hl=en"
"0256-9574","2017","SAMJ: South African Medical Journal","27","33","http://scholar.google.com/citations?view_op=list_hcore&venue=B3RKWuYCX00J.2017&hl=en"
"1816-7950","2017","Water SA","16","19","http://scholar.google.com/citations?view_op=list_hcore&venue=283Ovn64_4UJ.2017&hl=en"
"0379-4350","2017","South African Journal of Chemistry","10","12","http://scholar.google.com/citations?view_op=list_hcore&venue=GxR7EI99TMIJ.2017&hl=en"
"1010-9919","2017","Old Testament Essays","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=nMHOSqcP7tAJ.2017&hl=en"
"1015-5163","2017","South African Journal of Sports Medicine","10","15","http://scholar.google.com/citations?view_op=list_hcore&venue=u4se8yieW5MJ.2017&hl=en"
"1015-8758","2017","Acta Theologica","6","6","http://scholar.google.com/citations?view_op=list_hcore&venue=6WKpl7vRWCYJ.2017&hl=en"
"1017-0499","2017","Studia Historiae Ecclesiasticae","6","9","http://scholar.google.com/citations?view_op=list_hcore&venue=acftuQU_aNUJ.2017&hl=en"
"1019-9128","2017","Journal of the South African Veterinary Association","10","13","http://scholar.google.com/citations?view_op=list_hcore&venue=fYxAmPv0iqgJ.2017&hl=en"
"1021-2019","2017","Journal of the South African Institution of Civil Engineering","7","14","http://scholar.google.com/citations?view_op=list_hcore&venue=8-yTt2NupwwJ.2017&hl=en"
"1021-447X","2017","Journal of Energy in Southern Africa","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=WclrUiboQv0J.2017&hl=en"
"1021-545X","2017","Fundamina","3","4","http://scholar.google.com/citations?view_op=list_hcore&venue=oiShYS_lNywJ.2017&hl=en"
"1681-150X","2017","SA Orthopaedic Journal","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=NgTJeDgL6UAJ.2017&hl=en"
"1991-3877","2017","South African Crime Quarterly","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=0AOdtg_p97IJ.2017&hl=en"
"1999-7671","2017","South African Journal of Child Health","9","13","http://scholar.google.com/citations?view_op=list_hcore&venue=7PgeWxdSiS8J.2017&hl=en"
"2071-0763","2017","South African Journal of Industrial Psychology","19","27","http://scholar.google.com/citations?view_op=list_hcore&venue=f1KN6fghS2IJ.2017&hl=en"
"2071-2936","2017","African Journal of Primary Health Care & Family Medicine","14","19","http://scholar.google.com/citations?view_op=list_hcore&venue=FQObAoxFjHQJ.2017&hl=en"
