issn,year,title,h5,m5,url
1817-4620,2018,Memorias del Instituto de Investigaciones en Ciencias de la Salud,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=f_rJW6DQyiAJ.2018&hl=es
2304-7887,2018,Revista de la Secretaría del Tribunal Permanente de Revisión,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=fZebct1kcqwJ.2018&hl=es
2307-5163,2018,Revista de la Secretaría del Tribunal Permanente de Revisión,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=fZebct1kcqwJ.2018&hl=es
0212-9728,2018,Anales de Psicología,32,41,https://scholar.google.com/citations?view_op=list_hcore&venue=hwXAWa2fymUJ.2018&hl=es
1695-2294,2018,Anales de Psicología,32,41,https://scholar.google.com/citations?view_op=list_hcore&venue=hwXAWa2fymUJ.2018&hl=es
0211-5735,2018,Revista de la Asociación Española de Neuropsiquiatría,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=gG8ptfnnE64J.2018&hl=es
2340-2733,2018,Revista de la Asociación Española de Neuropsiquiatría,9,15,https://scholar.google.com/citations?view_op=list_hcore&venue=gG8ptfnnE64J.2018&hl=es
1578-908x,2018,Acción Psicológica,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=3nJxSkK71V0J.2018&hl=es
2255-1271,2018,Acción Psicológica,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=3nJxSkK71V0J.2018&hl=es
1695-6141,2018,Enfermería Global,18,21,https://scholar.google.com/citations?view_op=list_hcore&venue=nCICpoKFYhwJ.2018&hl=es
1138-9672,2018,Archivos de Prevención de Riesgos Laborales,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=h9ppXBllygwJ.2018&hl=es
1578-2549,2018,Archivos de Prevención de Riesgos Laborales,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=h9ppXBllygwJ.2018&hl=es
0004-2927,2018,Ars Pharmaceutica,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=o3AVMPElvtsJ.2018&hl=es
2340-9894,2018,Ars Pharmaceutica,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=o3AVMPElvtsJ.2018&hl=es
1137-6627,2018,Anales del Sistema Sanitario de Navarra,12,20,https://scholar.google.com/citations?view_op=list_hcore&venue=brYVzt27LDkJ.2018&hl=es
1130-5274,2018,Clínica y Salud,13,22,https://scholar.google.com/citations?view_op=list_hcore&venue=PuqnxtcQCSYJ.2018&hl=es
2174-0550,2018,Clínica y Salud,13,22,https://scholar.google.com/citations?view_op=list_hcore&venue=PuqnxtcQCSYJ.2018&hl=es
1134-8046,2018,Revista de la Sociedad Española del Dolor,7,14,https://scholar.google.com/citations?view_op=list_hcore&venue=ru3qCPKqVZsJ.2018&hl=es
0211-9536,2018,Dynamis: Acta Hispanica ad Medicinae Scientiarumque Historiam Illustrandam,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=jJkB0BaXwMgJ.2018&hl=es
2340-7948,2018,Dynamis: Acta Hispanica ad Medicinae Scientiarumque Historiam Illustrandam,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=jJkB0BaXwMgJ.2018&hl=es
1138-2635,2018,Escritos de Psicología (Internet),8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=G80Wg5KbefoJ.2018&hl=es
1989-3809,2018,Escritos de Psicología (Internet),8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=G80Wg5KbefoJ.2018&hl=es
1134-928x,2018,Gerokomos,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=TwzAPSrra54J.2018&hl=es
1132-6255,2018,Revista de la Asociación Española de Especialistas en Medicina del Trabajo,3,5,https://scholar.google.com/citations?view_op=list_hcore&venue=myOdgF1dX24J.2018&hl=es
0465-546x,2018,Medicina y Seguridad del Trabajo,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=OGA3drRqRl8J.2018&hl=es
1989-7790,2018,Medicina y Seguridad del Trabajo,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=OGA3drRqRl8J.2018&hl=es
0212-1611,2018,Nutrición hospitalaria,35,44,https://scholar.google.com/citations?view_op=list_hcore&venue=3ouwUTpMSycJ.2018&hl=es
1699-5198,2018,Nutrición hospitalaria,35,44,https://scholar.google.com/citations?view_op=list_hcore&venue=3ouwUTpMSycJ.2018&hl=es
2173-1292,2018,Revista Española de Nutrición Humana y Dietética,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=2hMtutcXB6AJ.2018&hl=es
2174-5145,2018,Revista Española de Nutrición Humana y Dietética,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=2hMtutcXB6AJ.2018&hl=es
1135-5727,2018,Revista Española de Salud Pública,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=2_dEj04XJc4J.2018&hl=es
2173-9110,2018,Revista Española de Salud Pública,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=2_dEj04XJc4J.2018&hl=es
1886-5887,2018,Revista de Bioética y Derecho,7,12,https://scholar.google.com/citations?view_op=list_hcore&venue=vPt6IO0Wfh8J.2018&hl=es
1576-5962,2018,Revista de Psicología del Trabajo y de las Organizaciones,20,31,https://scholar.google.com/citations?view_op=list_hcore&venue=u0aXE6-XcZsJ.2018&hl=es
2174-0534,2018,Revista de Psicología del Trabajo y de las Organizaciones,20,31,https://scholar.google.com/citations?view_op=list_hcore&venue=u0aXE6-XcZsJ.2018&hl=es
0004-0592,2018,Archivos de Zootecnia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=b7Enx7aaLV0J.2018&hl=es
1885-4494,2018,Archivos de Zootecnia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=b7Enx7aaLV0J.2018&hl=es
0211-6995,2018,Nefrología,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=lKipnmEf3t0J.2018&hl=es
1989-2284,2018,Nefrología,22,32,https://scholar.google.com/citations?view_op=list_hcore&venue=lKipnmEf3t0J.2018&hl=es
0211-9536,2018,Dynamis,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=qAmLkxESj3oJ.2018&hl=es
0213-1285,2018,Avances en Odontoestomatología,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=k3Slyxp3-doJ.2018&hl=es
0213-6163,2018,The European Journal of Psychiatry,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=jedtmwnhr4QJ.2018&hl=es
0213-9111,2018,Gaceta Sanitaria,24,35,https://scholar.google.com/citations?view_op=list_hcore&venue=Z9ujCGni528J.2018&hl=es
1578-1283,2018,Gaceta Sanitaria,24,35,https://scholar.google.com/citations?view_op=list_hcore&venue=Z9ujCGni528J.2018&hl=es
0376-7892,2018,Cirugía Plástica Ibero-Latinoamericana,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=Lxn9xohaB6wJ.2018&hl=es
1989-2055,2018,Cirugía Plástica Ibero-Latinoamericana,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=Lxn9xohaB6wJ.2018&hl=es
1130-0108,2018,Revista Española de Enfermedades Digestivas,21,30,https://scholar.google.com/citations?view_op=list_hcore&venue=cKlB2483MSYJ.2018&hl=es
2340-4167,2018,Revista Española de Enfermedades Digestivas,21,30,https://scholar.google.com/citations?view_op=list_hcore&venue=cKlB2483MSYJ.2018&hl=es
1130-0558,2018,Revista Española de Cirugía Oral y Maxilofacial,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=uU19Sfg2PAMJ.2018&hl=es
2173-9161,2018,Revista Española de Cirugía Oral y Maxilofacial,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=uU19Sfg2PAMJ.2018&hl=es
0214-753x,2018,Farmacia Hospitalaria,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Ywbg-5M3yqEJ.2018&hl=es
1130-6343,2018,Farmacia Hospitalaria,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Ywbg-5M3yqEJ.2018&hl=es
2171-8695,2018,Farmacia Hospitalaria,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Ywbg-5M3yqEJ.2018&hl=es
1132-0559,2018,Intervención Psicosocial/Psychosocial Intervention,18,28,https://scholar.google.com/citations?view_op=list_hcore&venue=ndtTwzaIunYJ.2018&hl=es
2173-4712,2018,Intervención Psicosocial/Psychosocial Intervention,18,28,https://scholar.google.com/citations?view_op=list_hcore&venue=ndtTwzaIunYJ.2018&hl=es
1132-1296,2018,Index de Enfermería,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=3bu0Ta30VukJ.2018&hl=es
1139-7632,2018,Pediatría Atención Primaria,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=qOMeOUjOOmQJ.2018&hl=es
2174-4106,2018,Pediatría Atención Primaria,12,16,https://scholar.google.com/citations?view_op=list_hcore&venue=qOMeOUjOOmQJ.2018&hl=es
1575-0620,2018,Revista Española de Sanidad Penitenciaria,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=p9fIQtw1pdQJ.2018&hl=es
2013-6463,2018,Revista Española de Sanidad Penitenciaria,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=p9fIQtw1pdQJ.2018&hl=es
1699-695x,2018,Revista Clínica de Medicina de Familia,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=4yY2-C5DbT4J.2018&hl=es
2386-8201,2018,Revista Clínica de Medicina de Familia,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=4yY2-C5DbT4J.2018&hl=es
1885-642x,2018,Pharmacy Practice,15,26,https://scholar.google.com/citations?view_op=list_hcore&venue=C26PCw5j2zMJ.2018&hl=es
1886-3655,2018,Pharmacy Practice,15,26,https://scholar.google.com/citations?view_op=list_hcore&venue=C26PCw5j2zMJ.2018&hl=es
1887-8571,2018,Sanidad Militar,5,11,https://scholar.google.com/citations?view_op=list_hcore&venue=pWnwNYlRsHcJ.2018&hl=es
1888-7546,2018,Revista Andaluza de Medicina del Deporte,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=snBmjKVA57oJ.2018&hl=es
2172-5063,2018,Revista Andaluza de Medicina del Deporte,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=snBmjKVA57oJ.2018&hl=es
1889-836x,2018,Revista de Osteoporosis y Metabolismo Mineral,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=-uT2EPRzAVcJ.2018&hl=es
2173-2345,2018,Revista de Osteoporosis y Metabolismo Mineral,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=-uT2EPRzAVcJ.2018&hl=es
1579-2099,2018,FEM: Revista de la Fundación Educación Médica,8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=wLaFKBTR5QgJ.2018&hl=es
2014-9832,2018,FEM: Revista de la Fundación Educación Médica,8,17,https://scholar.google.com/citations?view_op=list_hcore&venue=wLaFKBTR5QgJ.2018&hl=es
2254-2884,2018,Enfermería Nefrológica,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=yhV_c0z86moJ.2018&hl=es
1029-3019,2018,MEDISAN,15,21,https://scholar.google.com/citations?view_op=list_hcore&venue=KOudcy15vKMJ.2018&hl=es
1010-2760,2018,Revista Ciencias Técnicas Agropecuarias,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=QDWFWLALc7cJ.2018&hl=es
2071-0054,2018,Revista Ciencias Técnicas Agropecuarias,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=QDWFWLALc7cJ.2018&hl=es
0258-591x,2018,Arquitectura y Urbanismo,5,11,https://scholar.google.com/citations?view_op=list_hcore&venue=RC64GTB_w-EJ.2018&hl=es
1815-5898,2018,Arquitectura y Urbanismo,5,11,https://scholar.google.com/citations?view_op=list_hcore&venue=RC64GTB_w-EJ.2018&hl=es
0253-5785,2018,Centro Agrícola,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=77jIf1MCl8EJ.2018&hl=es
2223-4861,2018,Centro Azúcar,3,6,https://scholar.google.com/citations?view_op=list_hcore&venue=5V1D3uDT2GMJ.2018&hl=es
2077-2874,2018,Revista Educación Médica del Centro,17,21,https://scholar.google.com/citations?view_op=list_hcore&venue=Q1wWYSGTU7QJ.2018&hl=es
0864-2176,2018,Revista Cubana de Oftalmologia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MXSt_y9-sAAJ.2018&hl=es
1561-3070,2018,Revista Cubana de Oftalmologia,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=MXSt_y9-sAAJ.2018&hl=es
0257-4314,2018,Revista Cubana de Educación Superior,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=5ofKKU5GV-0J.2018&hl=es
2518-2730,2018,Revista Cubana de Educación Superior,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=5ofKKU5GV-0J.2018&hl=es
1684-1859,2018,Revista Cubana de Informática Médica,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=L22l9UGwNS4J.2018&hl=es
2071-0054,2018,Revista de Ciencias Técnicas Agropecuarias,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=hB4UZgVqZ2IJ.2018&hl=es
2306-9155,2018,Retos de la Dirección,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=kbrG_pciPD8J.2018&hl=es
1680-0338,2018,Ingeniería Hidráulica y Ambiental,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=MgvOteQr0PYJ.2018&hl=es
1817-4078,2018,Revista Novedades en Población,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=oZZH-XF8tecJ.2018&hl=es
0253-570x,2018,Revista de Salud Animal,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=jR3USebNo5gJ.2018&hl=es
2224-4700,2018,Revista de Salud Animal,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=jR3USebNo5gJ.2018&hl=es
2218-3620,2018,Revista Universidad y Sociedad,7,17,https://scholar.google.com/citations?view_op=list_hcore&venue=X_DrFxUAzT8J.2018&hl=es
0034-7493,2018,Revista Cubana de Cirugía,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=EtNQkvNPFdwJ.2018&hl=es
1561-2945,2018,Revista Cubana de Cirugía,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=EtNQkvNPFdwJ.2018&hl=es
0034-7507,2018,Revista Cubana de Estomatología,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=0KiBiX_eiRsJ.2018&hl=es
1561-297x,2018,Revista Cubana de Estomatología,14,17,https://scholar.google.com/citations?view_op=list_hcore&venue=0KiBiX_eiRsJ.2018&hl=es
0034-7515,2018,Revista Cubana de Farmacia,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=zaVpdKgFGGIJ.2018&hl=es
1561-2988,2018,Revista Cubana de Farmacia,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=zaVpdKgFGGIJ.2018&hl=es
0034-7523,2018,Revista Cubana de Medicina,9,19,https://scholar.google.com/citations?view_op=list_hcore&venue=ruNXWypajG0J.2018&hl=es
1561-302x,2018,Revista Cubana de Medicina,9,19,https://scholar.google.com/citations?view_op=list_hcore&venue=ruNXWypajG0J.2018&hl=es
0034-7531,2018,Revista Cubana de Pediatría,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=OF434bSekKQJ.2018&hl=es
1561-3119,2018,Revista Cubana de Pediatría,13,16,https://scholar.google.com/citations?view_op=list_hcore&venue=OF434bSekKQJ.2018&hl=es
0138-600x,2018,Revista Cubana de Obstetricia y Ginecología,14,16,https://scholar.google.com/citations?view_op=list_hcore&venue=-5fe6irNqVwJ.2018&hl=es
1561-3062,2018,Revista Cubana de Obstetricia y Ginecología,14,16,https://scholar.google.com/citations?view_op=list_hcore&venue=-5fe6irNqVwJ.2018&hl=es
0138-6557,2018,Revista Cubana de Medicina Militar,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=NJzI2tuQ6wUJ.2018&hl=es
1561-3046,2018,Revista Cubana de Medicina Militar,13,15,https://scholar.google.com/citations?view_op=list_hcore&venue=NJzI2tuQ6wUJ.2018&hl=es
0252-8584,2018,Economía y Desarrollo,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=J0KN1KE8XtMJ.2018&hl=es
0253-9276,2018,Universidad de La Habana,2,4,https://scholar.google.com/citations?view_op=list_hcore&venue=5WsdhbpXXGAJ.2018&hl=es
0375-0760,2018,Revista Cubana de Medicina Tropical,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=Pl7L_gjjSnEJ.2018&hl=es
1561-3054,2018,Revista Cubana de Medicina Tropical,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=Pl7L_gjjSnEJ.2018&hl=es
0864-0289,2018,"Revista Cubana de Hematología, Inmunología y Hemoterapia",11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=CUxp0WBvcE4J.2018&hl=es
1561-2996,2018,"Revista Cubana de Hematología, Inmunología y Hemoterapia",11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=CUxp0WBvcE4J.2018&hl=es
0864-0300,2018,Revista Cubana de Investigaciones Biomédicas,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=cXjJzTHr6NEJ.2018&hl=es
1561-3011,2018,Revista Cubana de Investigaciones Biomédicas,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=cXjJzTHr6NEJ.2018&hl=es
0864-0319,2018,Revista Cubana de Enfermería,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=fJ3eEOkTSvQJ.2018&hl=es
1561-2961,2018,Revista Cubana de Enfermería,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=fJ3eEOkTSvQJ.2018&hl=es
0864-0394,2018,Pastos y Forrajes,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=N351M89trTUJ.2018&hl=es
2078-8452,2018,Pastos y Forrajes,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=N351M89trTUJ.2018&hl=es
0864-2125,2018,Revista Cubana de Medicina General Integral,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=r-_T5ffI5pgJ.2018&hl=es
1561-3038,2018,Revista Cubana de Medicina General Integral,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=r-_T5ffI5pgJ.2018&hl=es
0864-2141,2018,Revista Cubana de Educación Médica Superior,20,32,https://scholar.google.com/citations?view_op=list_hcore&venue=GoDfGnahHiwJ.2018&hl=es
1561-2902,2018,Revista Cubana de Educación Médica Superior,20,32,https://scholar.google.com/citations?view_op=list_hcore&venue=GoDfGnahHiwJ.2018&hl=es
0864-215x,2018,Revista Cubana de Ortopedia y Traumatología,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=f7ohb9VJQn4J.2018&hl=es
1561-3100,2018,Revista Cubana de Ortopedia y Traumatología,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=f7ohb9VJQn4J.2018&hl=es
0864-3466,2018,Revista Cubana de Salud Pública,21,31,https://scholar.google.com/citations?view_op=list_hcore&venue=zVNF3B1Mk4YJ.2018&hl=es
1561-3127,2018,Revista Cubana de Salud Pública,21,31,https://scholar.google.com/citations?view_op=list_hcore&venue=zVNF3B1Mk4YJ.2018&hl=es
1010-2752,2018,Revista de Protección Vegetal,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=ZNLrj7i24DoJ.2018&hl=es
2224-4697,2018,Revista de Protección Vegetal,8,12,https://scholar.google.com/citations?view_op=list_hcore&venue=ZNLrj7i24DoJ.2018&hl=es
1025-0255,2018,Revista Archivo Médico de Camagüey,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=HRkZSP8qGNwJ.2018&hl=es
1025-028x,2018,VacciMonitor,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=gc8rHYnChuQJ.2018&hl=es
1025-0298,2018,VacciMonitor,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=gc8rHYnChuQJ.2018&hl=es
1027-2852,2018,Biotecnología Aplicada,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=RNuLFvXm8rwJ.2018&hl=es
1028-4796,2018,Revista Cubana de Plantas Medicinales,10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=H4yroCwu9y0J.2018&hl=es
1029-3043,2018,Medicentro,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=riQucu2wFdcJ.2018&hl=es
1560-4381,2018,Correo Científico Médico de Holguín,13,20,https://scholar.google.com/citations?view_op=list_hcore&venue=GE3A5ONBHRQJ.2018&hl=es
0864-4462,2018,Revista Cubana de Endocrinología,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=szcrQ3ihfNAJ.2018&hl=es
1561-2953,2018,Revista Cubana de Endocrinología,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=szcrQ3ihfNAJ.2018&hl=es
