issn,year,title,h5,m5,url
0717-5906,2020,Acta Bioethica,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=tgpgbUA0y8cJ.2020&hl=es
1726-569X,2020,Acta Bioethica,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=tgpgbUA0y8cJ.2020&hl=es
1683-979X,2020,Pediatría (Asunción),8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=rEbMjpo0UWQJ.2020&hl=es
1683-9803,2020,Pediatría (Asunción),8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=rEbMjpo0UWQJ.2020&hl=es
1812-9528,2020,Memorias del Instituto de Investigaciones en Ciencias de la Salud,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=f_rJW6DQyiAJ.2020&hl=es
1816-8949,2020,Anales de la Facultad de Ciencias Médicas (Asunción),1,2,https://scholar.google.com/citations?view_op=list_hcore&venue=Rm9808dpbvgJ.2020&hl=es
2072-8174,2020,Revista del Nacional (Itauguá),3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=_LfS1t2DDb4J.2020&hl=es
2304-7887,2020,Revista de la Secretaría del Tribunal Permanente de Revisión,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=fZebct1kcqwJ.2020&hl=es
2307-5163,2020,Revista de la Secretaría del Tribunal Permanente de Revisión,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=fZebct1kcqwJ.2020&hl=es
2307-0420,2020,Cirugía paraguaya,2,3,https://scholar.google.com/citations?view_op=list_hcore&venue=Q7a_4Eb18YEJ.2020&hl=es
0212-9728,2020,Anales de Psicología,32,46,https://scholar.google.com/citations?view_op=list_hcore&venue=hwXAWa2fymUJ.2020&hl=es
1695-2294,2020,Anales de Psicología,32,46,https://scholar.google.com/citations?view_op=list_hcore&venue=hwXAWa2fymUJ.2020&hl=es
0211-5735,2020,Revista de la Asociación Española de Neuropsiquiatría,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=gG8ptfnnE64J.2020&hl=es
2340-2733,2020,Revista de la Asociación Española de Neuropsiquiatría,11,17,https://scholar.google.com/citations?view_op=list_hcore&venue=gG8ptfnnE64J.2020&hl=es
1578-908X,2020,Acción Psicológica,13,26,https://scholar.google.com/citations?view_op=list_hcore&venue=3nJxSkK71V0J.2020&hl=es
2255-1271,2020,Acción Psicológica,13,26,https://scholar.google.com/citations?view_op=list_hcore&venue=3nJxSkK71V0J.2020&hl=es
1695-6141,2020,Enfermería Global,20,29,https://scholar.google.com/citations?view_op=list_hcore&venue=nCICpoKFYhwJ.2020&hl=es
1138-9672,2020,Archivos de Prevención de Riesgos Laborales,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=h9ppXBllygwJ.2020&hl=es
1578-2549,2020,Archivos de Prevención de Riesgos Laborales,7,8,https://scholar.google.com/citations?view_op=list_hcore&venue=h9ppXBllygwJ.2020&hl=es
1137-6627,2020,Anales del Sistema Sanitario de Navarra,12,13,https://scholar.google.com/citations?view_op=list_hcore&venue=brYVzt27LDkJ.2020&hl=es
1134-8046,2020,Revista de la Sociedad Española del Dolor,9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=ru3qCPKqVZsJ.2020&hl=es
1988-348X,2020,Ene,9,9,https://scholar.google.com/citations?view_op=list_hcore&venue=XeCuK6EKDxYJ.2020&hl=es
1134-928X,2020,Gerokomos,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=TwzAPSrra54J.2020&hl=es
1132-6255,2020,Revista de la Asociación Española de Especialistas en Medicina del Trabajo,6,12,https://scholar.google.com/citations?view_op=list_hcore&venue=myOdgF1dX24J.2020&hl=es
0465-546X,2020,Medicina y Seguridad del Trabajo,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=OGA3drRqRl8J.2020&hl=es
1989-7790,2020,Medicina y Seguridad del Trabajo,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=OGA3drRqRl8J.2020&hl=es
0212-1611,2020,Nutrición hospitalaria,40,64,https://scholar.google.com/citations?view_op=list_hcore&venue=3ouwUTpMSycJ.2020&hl=es
1699-5198,2020,Nutrición hospitalaria,40,64,https://scholar.google.com/citations?view_op=list_hcore&venue=3ouwUTpMSycJ.2020&hl=es
2173-1292,2020,Revista Española de Nutrición Humana y Dietética,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=2hMtutcXB6AJ.2020&hl=es
2174-5145,2020,Revista Española de Nutrición Humana y Dietética,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=2hMtutcXB6AJ.2020&hl=es
1135-5727,2020,Revista Española de Salud Pública,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=2_dEj04XJc4J.2020&hl=es
2173-9110,2020,Revista Española de Salud Pública,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=2_dEj04XJc4J.2020&hl=es
1886-5887,2020,Revista de Bioética y Derecho,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=vPt6IO0Wfh8J.2020&hl=es
1576-5962,2020,Revista de Psicología Del Trabajo y de Las Organizaciones,28,45,https://scholar.google.com/citations?view_op=list_hcore&venue=u0aXE6-XcZsJ.2020&hl=es
2174-0534,2020,Revista de Psicología Del Trabajo y de Las Organizaciones,28,45,https://scholar.google.com/citations?view_op=list_hcore&venue=u0aXE6-XcZsJ.2020&hl=es
0004-2927,2020,Ars Pharmaceutica (Internet),9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=3_yo_dZxjBIJ.2020&hl=es
2340-9894,2020,Ars Pharmaceutica (Internet),9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=3_yo_dZxjBIJ.2020&hl=es
0211-6995,2020,Nefrología,21,27,https://scholar.google.com/citations?view_op=list_hcore&venue=lKipnmEf3t0J.2020&hl=es
1989-2284,2020,Nefrología,21,27,https://scholar.google.com/citations?view_op=list_hcore&venue=lKipnmEf3t0J.2020&hl=es
2013-2514,2020,Nefrología,21,27,https://scholar.google.com/citations?view_op=list_hcore&venue=lKipnmEf3t0J.2020&hl=es
0213-1285,2020,Avances en Odontoestomatología,13,19,https://scholar.google.com/citations?view_op=list_hcore&venue=k3Slyxp3-doJ.2020&hl=es
0213-6163,2020,The European Journal of Psychiatry,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=jedtmwnhr4QJ.2020&hl=es
0213-9111,2020,Gaceta Sanitaria,29,34,https://scholar.google.com/citations?view_op=list_hcore&venue=Z9ujCGni528J.2020&hl=es
1578-1283,2020,Gaceta Sanitaria,29,34,https://scholar.google.com/citations?view_op=list_hcore&venue=Z9ujCGni528J.2020&hl=es
0376-7892,2020,Cirugía Plástica Ibero-Latinoamericana,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=Lxn9xohaB6wJ.2020&hl=es
1989-2055,2020,Cirugía Plástica Ibero-Latinoamericana,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=Lxn9xohaB6wJ.2020&hl=es
1130-0108,2020,Revista Española de Enfermedades Digestivas,22,35,https://scholar.google.com/citations?view_op=list_hcore&venue=cKlB2483MSYJ.2020&hl=es
2340-4167,2020,Revista Española de Enfermedades Digestivas,22,35,https://scholar.google.com/citations?view_op=list_hcore&venue=cKlB2483MSYJ.2020&hl=es
1130-0558,2020,Revista Española de Cirugía Oral y Maxilofacial,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=uU19Sfg2PAMJ.2020&hl=es
2173-9161,2020,Revista Española de Cirugía Oral y Maxilofacial,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=uU19Sfg2PAMJ.2020&hl=es
1130-5274,2020,Clínica y Salud,13,27,https://scholar.google.com/citations?view_op=list_hcore&venue=Jr4ewVVS7qYJ.2020&hl=es
2174-0550,2020,Clínica y Salud,13,27,https://scholar.google.com/citations?view_op=list_hcore&venue=Jr4ewVVS7qYJ.2020&hl=es
1130-6343,2020,Farmacia Hospitalaria,11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=Ywbg-5M3yqEJ.2020&hl=es
2171-8695,2020,Farmacia Hospitalaria,11,19,https://scholar.google.com/citations?view_op=list_hcore&venue=Ywbg-5M3yqEJ.2020&hl=es
1132-0559,2020,Psychosocial Intervention,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=ndtTwzaIunYJ.2020&hl=es
2173-4712,2020,Psychosocial Intervention,23,33,https://scholar.google.com/citations?view_op=list_hcore&venue=ndtTwzaIunYJ.2020&hl=es
1132-1296,2020,Index de Enfermería,16,27,https://scholar.google.com/citations?view_op=list_hcore&venue=3bu0Ta30VukJ.2020&hl=es
1139-7632,2020,Pediatría Atención Primaria,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=qOMeOUjOOmQJ.2020&hl=es
2174-4106,2020,Pediatría Atención Primaria,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=qOMeOUjOOmQJ.2020&hl=es
1575-0620,2020,Revista Española de Sanidad Penitenciaria,7,15,https://scholar.google.com/citations?view_op=list_hcore&venue=p9fIQtw1pdQJ.2020&hl=es
2013-6463,2020,Revista Española de Sanidad Penitenciaria,7,15,https://scholar.google.com/citations?view_op=list_hcore&venue=p9fIQtw1pdQJ.2020&hl=es
1699-695X,2020,Revista Clínica de Medicina de Familia,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=4yY2-C5DbT4J.2020&hl=es
2386-8201,2020,Revista Clínica de Medicina de Familia,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=4yY2-C5DbT4J.2020&hl=es
1885-642X,2020,Pharmacy Practice,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=C26PCw5j2zMJ.2020&hl=es
1886-3655,2020,Pharmacy Practice,19,25,https://scholar.google.com/citations?view_op=list_hcore&venue=C26PCw5j2zMJ.2020&hl=es
1887-8571,2020,Sanidad Militar,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=pWnwNYlRsHcJ.2020&hl=es
1888-7546,2020,Revista Andaluza de Medicina del Deporte,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=snBmjKVA57oJ.2020&hl=es
2172-5063,2020,Revista Andaluza de Medicina del Deporte,14,23,https://scholar.google.com/citations?view_op=list_hcore&venue=snBmjKVA57oJ.2020&hl=es
1889-836X,2020,Revista de Osteoporosis y Metabolismo Mineral,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=-uT2EPRzAVcJ.2020&hl=es
2173-2345,2020,Revista de Osteoporosis y Metabolismo Mineral,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=-uT2EPRzAVcJ.2020&hl=es
1579-2099,2020,FEM: Revista de la Fundación Educación Médica,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=wLaFKBTR5QgJ.2020&hl=es
2014-9832,2020,FEM: Revista de la Fundación Educación Médica,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=wLaFKBTR5QgJ.2020&hl=es
2254-2884,2020,Enfermería Nefrológica,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=yhV_c0z86moJ.2020&hl=es
2255-3517,2020,Enfermería Nefrológica,14,19,https://scholar.google.com/citations?view_op=list_hcore&venue=yhV_c0z86moJ.2020&hl=es
1029-3019,2020,MediSan,20,28,https://scholar.google.com/citations?view_op=list_hcore&venue=KOudcy15vKMJ.2020&hl=es
1726-6718,2020,Revista Cubana de Anestesiología y Reanimación,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=dxEMS95pC9oJ.2020&hl=es
0258-591X,2020,Revista científica de Arquitectura y Urbanismo,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=RC64GTB_w-EJ.2020&hl=es
1815-5898,2020,Revista científica de Arquitectura y Urbanismo,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=RC64GTB_w-EJ.2020&hl=es
1609-1841,2020,Biotecnología Vegetal,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=4PivnR0ZeSgJ.2020&hl=es
2074-8647,2020,Biotecnología Vegetal,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=4PivnR0ZeSgJ.2020&hl=es
0253-5785,2020,Centro Agrícola,8,10,https://scholar.google.com/citations?view_op=list_hcore&venue=77jIf1MCl8EJ.2020&hl=es
0253-5777,2020,Centro Azúcar,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=5V1D3uDT2GMJ.2020&hl=es
2223-4861,2020,Centro Azúcar,6,10,https://scholar.google.com/citations?view_op=list_hcore&venue=5V1D3uDT2GMJ.2020&hl=es
2310-3469,2020,Revista Cubana de Ciencias Forestales: CFORES,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=R67-30GwJT4J.2020&hl=es
0258-5995,2020,Revista Cubana de Química,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=o8cT434_5sYJ.2020&hl=es
2224-5421,2020,Revista Cubana de Química,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=o8cT434_5sYJ.2020&hl=es
2077-2874,2020,Revista Educación Médica del Centro,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=Q1wWYSGTU7QJ.2020&hl=es
0864-2176,2020,Revista Cubana de Oftalmologia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MXSt_y9-sAAJ.2020&hl=es
1561-3070,2020,Revista Cubana de Oftalmologia,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MXSt_y9-sAAJ.2020&hl=es
1996-2452,2020,PODIUM: Revista de Ciencia y Tecnología en la Cultura Física,4,6,https://scholar.google.com/citations?view_op=list_hcore&venue=X8GvUaUD2ZUJ.2020&hl=es
2073-6061,2020,Cofin Habana,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=tXeIYn9fi_8J.2020&hl=es
0257-4314,2020,Revista Cubana de Educación Superior,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=5ofKKU5GV-0J.2020&hl=es
2518-2730,2020,Revista Cubana de Educación Superior,15,22,https://scholar.google.com/citations?view_op=list_hcore&venue=5ofKKU5GV-0J.2020&hl=es
2411-9970,2020,Revista Cubana de Información y Comunicación,5,7,https://scholar.google.com/citations?view_op=list_hcore&venue=kCuBpbzYBdgJ.2020&hl=es
1684-1859,2020,Revista Cubana de Informática Médica,7,10,https://scholar.google.com/citations?view_op=list_hcore&venue=L22l9UGwNS4J.2020&hl=es
1010-2760,2020,Revista Ciencias Técnicas Agropecuarias,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=hB4UZgVqZ2IJ.2020&hl=es
2071-0054,2020,Revista Ciencias Técnicas Agropecuarias,8,14,https://scholar.google.com/citations?view_op=list_hcore&venue=hB4UZgVqZ2IJ.2020&hl=es
NO_ISSN,2020,Revista Estudios del Desarrollo Social: Cuba y América Latina,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=19W_9krsNLkJ.2020&hl=es
2306-9155,2020,Retos de la dirección,10,16,https://scholar.google.com/citations?view_op=list_hcore&venue=kbrG_pciPD8J.2020&hl=es
1028-9933,2020,Revista Información Científica,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=032ep3-skXMJ.2020&hl=es
1680-0338,2020,Ingeniería Hidráulica y Ambiental,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=MgvOteQr0PYJ.2020&hl=es
1815-591X,2020,Ingeniería Hidráulica y Ambiental,8,13,https://scholar.google.com/citations?view_op=list_hcore&venue=MgvOteQr0PYJ.2020&hl=es
1817-4078,2020,Revista Novedades en Población,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=oZZH-XF8tecJ.2020&hl=es
2224-7920,2020,Revista de Producción Animal,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=ukKxkcdciR4J.2020&hl=es
0253-570X,2020,Revista de Salud Animal,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=jR3USebNo5gJ.2020&hl=es
2224-4700,2020,Revista de Salud Animal,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=jR3USebNo5gJ.2020&hl=es
2218-3620,2020,Universidad y Sociedad,16,22,https://scholar.google.com/citations?view_op=list_hcore&venue=zCVTH3P66z8J.2020&hl=es
2218-3620,2020,Revista Universidad y Sociedad,21,33,https://scholar.google.com/citations?view_op=list_hcore&venue=X_DrFxUAzT8J.2020&hl=es
0041-8420,2020,Tecnología Química,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=asa3DL-8rU4J.2020&hl=es
2224-6185,2020,Tecnología Química,9,16,https://scholar.google.com/citations?view_op=list_hcore&venue=asa3DL-8rU4J.2020&hl=es
2077-2955,2020,Transformación,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=gPFJB8q5NJEJ.2020&hl=es
0034-7493,2020,Revista Cubana de Cirugía,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=EtNQkvNPFdwJ.2020&hl=es
1561-2945,2020,Revista Cubana de Cirugía,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=EtNQkvNPFdwJ.2020&hl=es
0034-7507,2020,Revista Cubana de Estomatología,15,25,https://scholar.google.com/citations?view_op=list_hcore&venue=0KiBiX_eiRsJ.2020&hl=es
1561-297X,2020,Revista Cubana de Estomatología,15,25,https://scholar.google.com/citations?view_op=list_hcore&venue=0KiBiX_eiRsJ.2020&hl=es
0034-7515,2020,Revista Cubana de Farmacia,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=zaVpdKgFGGIJ.2020&hl=es
1561-2988,2020,Revista Cubana de Farmacia,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=zaVpdKgFGGIJ.2020&hl=es
0034-7523,2020,Revista Cubana de Medicina,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=ruNXWypajG0J.2020&hl=es
1561-302X,2020,Revista Cubana de Medicina,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=ruNXWypajG0J.2020&hl=es
0034-7531,2020,Revista Cubana de Pediatría,19,30,https://scholar.google.com/citations?view_op=list_hcore&venue=OF434bSekKQJ.2020&hl=es
1561-3119,2020,Revista Cubana de Pediatría,19,30,https://scholar.google.com/citations?view_op=list_hcore&venue=OF434bSekKQJ.2020&hl=es
0138-600X,2020,Revista Cubana de Obstetricia y Ginecología,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=-5fe6irNqVwJ.2020&hl=es
1561-3062,2020,Revista Cubana de Obstetricia y Ginecología,14,20,https://scholar.google.com/citations?view_op=list_hcore&venue=-5fe6irNqVwJ.2020&hl=es
0138-6557,2020,Revista Cubana de Medicina Militar,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=NJzI2tuQ6wUJ.2020&hl=es
1561-3046,2020,Revista Cubana de Medicina Militar,12,15,https://scholar.google.com/citations?view_op=list_hcore&venue=NJzI2tuQ6wUJ.2020&hl=es
0252-8584,2020,Economía y Desarrollo,11,18,https://scholar.google.com/citations?view_op=list_hcore&venue=J0KN1KE8XtMJ.2020&hl=es
0253-9276,2020,Universidad de La Habana,4,4,https://scholar.google.com/citations?view_op=list_hcore&venue=5WsdhbpXXGAJ.2020&hl=es
0375-0760,2020,Revista Cubana de Medicina Tropical,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Pl7L_gjjSnEJ.2020&hl=es
1561-3054,2020,Revista Cubana de Medicina Tropical,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=Pl7L_gjjSnEJ.2020&hl=es
0864-0289,2020,"Revista Cubana de Hematología, Inmunología y Hemoterapia",9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=CUxp0WBvcE4J.2020&hl=es
1561-2996,2020,"Revista Cubana de Hematología, Inmunología y Hemoterapia",9,13,https://scholar.google.com/citations?view_op=list_hcore&venue=CUxp0WBvcE4J.2020&hl=es
0864-0300,2020,Revista Cubana de Investigaciones Biomédicas,23,34,https://scholar.google.com/citations?view_op=list_hcore&venue=cXjJzTHr6NEJ.2020&hl=es
1561-3011,2020,Revista Cubana de Investigaciones Biomédicas,23,34,https://scholar.google.com/citations?view_op=list_hcore&venue=cXjJzTHr6NEJ.2020&hl=es
0864-0319,2020,Revista Cubana de Enfermería,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=fJ3eEOkTSvQJ.2020&hl=es
1561-2961,2020,Revista Cubana de Enfermería,17,25,https://scholar.google.com/citations?view_op=list_hcore&venue=fJ3eEOkTSvQJ.2020&hl=es
0864-0394,2020,Pastos y Forrajes,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=N351M89trTUJ.2020&hl=es
2078-8452,2020,Pastos y Forrajes,12,14,https://scholar.google.com/citations?view_op=list_hcore&venue=N351M89trTUJ.2020&hl=es
0864-084X,2020,Nucleus,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=17oLeNrl26MJ.2020&hl=es
2075-5635,2020,Nucleus,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=17oLeNrl26MJ.2020&hl=es
0864-2125,2020,Revista Cubana de Medicina General Integral,22,28,https://scholar.google.com/citations?view_op=list_hcore&venue=r-_T5ffI5pgJ.2020&hl=es
