issn,year,title,h5,m5,url
2072-8174,2019,Revista del Nacional,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=_LfS1t2DDb4J.2019&hl=en
2304-7887,2019,Revista de la Secretaría del Tribunal Permanente de Revisión,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=fZebct1kcqwJ.2019&hl=en
2307-5163,2019,Revista de la Secretaría del Tribunal Permanente de Revisión,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=fZebct1kcqwJ.2019&hl=en
2307-0420,2019,Cirugia Paraguaya,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=Q7a_4Eb18YEJ.2019&hl=en
0212-9728,2019,Anales de Psicología,31,50,https://scholar.google.com/citations?view_op=list_hcore&venue=hwXAWa2fymUJ.2019&hl=en
1695-2294,2019,Anales de Psicología,31,50,https://scholar.google.com/citations?view_op=list_hcore&venue=hwXAWa2fymUJ.2019&hl=en
0211-5735,2019,Revista de la Asociación Española de Neuropsiquiatría,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=gG8ptfnnE64J.2019&hl=en
2340-2733,2019,Revista de la Asociación Española de Neuropsiquiatría,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=gG8ptfnnE64J.2019&hl=en
1578-908X,2019,Acción Psicológica,12,21,https://scholar.google.com/citations?view_op=list_hcore&venue=3nJxSkK71V0J.2019&hl=en
2255-1271,2019,Acción Psicológica,12,21,https://scholar.google.com/citations?view_op=list_hcore&venue=3nJxSkK71V0J.2019&hl=en
1695-6141,2019,Enfermería Global,20,27,https://scholar.google.com/citations?view_op=list_hcore&venue=nCICpoKFYhwJ.2019&hl=en
1138-9672,2019,Archivos de Prevención de Riesgos Laborales,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=h9ppXBllygwJ.2019&hl=en
1578-2549,2019,Archivos de Prevención de Riesgos Laborales,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=h9ppXBllygwJ.2019&hl=en
2340-9894,2019,Ars Pharmaceutica (Internet),6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=o3AVMPElvtsJ.2019&hl=en
1137-6627,2019,Anales del Sistema Sanitario de Navarra,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=brYVzt27LDkJ.2019&hl=en
1130-5274,2019,Clínica y Salud,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=PuqnxtcQCSYJ.2019&hl=en
2174-0550,2019,Clínica y Salud,16,23,https://scholar.google.com/citations?view_op=list_hcore&venue=PuqnxtcQCSYJ.2019&hl=en
1134-8046,2019,Revista de la Sociedad Española del Dolor,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=ru3qCPKqVZsJ.2019&hl=en
0211-9536,2019,Dynamis: Acta Hispanica ad Medicinae Scientiarumque Historiam Illustrandam,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=jJkB0BaXwMgJ.2019&hl=en
2340-7948,2019,Dynamis: Acta Hispanica ad Medicinae Scientiarumque Historiam Illustrandam,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=jJkB0BaXwMgJ.2019&hl=en
1988-348X,2019,Ene,7,9,https://scholar.google.com/citations?view_op=list_hcore&venue=XeCuK6EKDxYJ.2019&hl=en
1138-2635,2019,Escritos de Psicología (Internet),10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=G80Wg5KbefoJ.2019&hl=en
1989-3809,2019,Escritos de Psicología (Internet),10,14,https://scholar.google.com/citations?view_op=list_hcore&venue=G80Wg5KbefoJ.2019&hl=en
1134-928X,2019,Gerokomos,9,23,https://scholar.google.com/citations?view_op=list_hcore&venue=TwzAPSrra54J.2019&hl=en
1132-6255,2019,Revista de la Asociación Española de Especialistas en Medicina del Trabajo,4,8,https://scholar.google.com/citations?view_op=list_hcore&venue=myOdgF1dX24J.2019&hl=en
0465-546X,2019,Medicina y Seguridad del Trabajo,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=OGA3drRqRl8J.2019&hl=en
1989-7790,2019,Medicina y Seguridad del Trabajo,10,11,https://scholar.google.com/citations?view_op=list_hcore&venue=OGA3drRqRl8J.2019&hl=en
0212-1611,2019,Nutrición hospitalaria,37,45,https://scholar.google.com/citations?view_op=list_hcore&venue=3ouwUTpMSycJ.2019&hl=en
1699-5198,2019,Nutrición hospitalaria,37,45,https://scholar.google.com/citations?view_op=list_hcore&venue=3ouwUTpMSycJ.2019&hl=en
2173-1292,2019,Revista Española de Nutrición Humana y Dietética,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=2hMtutcXB6AJ.2019&hl=en
2174-5145,2019,Revista Española de Nutrición Humana y Dietética,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=2hMtutcXB6AJ.2019&hl=en
1135-5727,2019,Revista Española de Salud Pública,18,32,https://scholar.google.com/citations?view_op=list_hcore&venue=2_dEj04XJc4J.2019&hl=en
2173-9110,2019,Revista Española de Salud Pública,18,32,https://scholar.google.com/citations?view_op=list_hcore&venue=2_dEj04XJc4J.2019&hl=en
1886-5887,2019,Revista de Bioética y Derecho,9,10,https://scholar.google.com/citations?view_op=list_hcore&venue=vPt6IO0Wfh8J.2019&hl=en
1576-5962,2019,Revista de Psicología del Trabajo y de las Organizaciones,22,34,https://scholar.google.com/citations?view_op=list_hcore&venue=u0aXE6-XcZsJ.2019&hl=en
2174-0534,2019,Revista de Psicología del Trabajo y de las Organizaciones,22,34,https://scholar.google.com/citations?view_op=list_hcore&venue=u0aXE6-XcZsJ.2019&hl=en
0004-0592,2019,Archivos de Zootecnia,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=b7Enx7aaLV0J.2019&hl=en
1885-4494,2019,Archivos de Zootecnia,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=b7Enx7aaLV0J.2019&hl=en
0004-2927,2019,Ars Pharmaceutica,6,6,https://scholar.google.com/citations?view_op=list_hcore&venue=3_yo_dZxjBIJ.2019&hl=en
0211-6995,2019,Nefrología,22,35,https://scholar.google.com/citations?view_op=list_hcore&venue=lKipnmEf3t0J.2019&hl=en
1989-2284,2019,Nefrología,22,35,https://scholar.google.com/citations?view_op=list_hcore&venue=lKipnmEf3t0J.2019&hl=en
2013-2514,2019,Nefrología,22,35,https://scholar.google.com/citations?view_op=list_hcore&venue=lKipnmEf3t0J.2019&hl=en
0211-9536,2019,Dynamis,5,10,https://scholar.google.com/citations?view_op=list_hcore&venue=qAmLkxESj3oJ.2019&hl=en
0213-1285,2019,Avances en Odontoestomatología,12,17,https://scholar.google.com/citations?view_op=list_hcore&venue=k3Slyxp3-doJ.2019&hl=en
0213-6163,2019,The European Journal of Psychiatry,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=jedtmwnhr4QJ.2019&hl=en
0213-9111,2019,Gaceta Sanitaria,26,38,https://scholar.google.com/citations?view_op=list_hcore&venue=Z9ujCGni528J.2019&hl=en
1578-1283,2019,Gaceta Sanitaria,26,38,https://scholar.google.com/citations?view_op=list_hcore&venue=Z9ujCGni528J.2019&hl=en
0376-7892,2019,Cirugía Plástica Ibero-Latinoamericana,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=Lxn9xohaB6wJ.2019&hl=en
1989-2055,2019,Cirugía Plástica Ibero-Latinoamericana,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=Lxn9xohaB6wJ.2019&hl=en
1130-0108,2019,Revista Española de Enfermedades Digestivas,22,27,https://scholar.google.com/citations?view_op=list_hcore&venue=cKlB2483MSYJ.2019&hl=en
2340-4167,2019,Revista Española de Enfermedades Digestivas,22,27,https://scholar.google.com/citations?view_op=list_hcore&venue=cKlB2483MSYJ.2019&hl=en
1130-0558,2019,Revista Española de Cirugía Oral y Maxilofacial,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=uU19Sfg2PAMJ.2019&hl=en
2173-9161,2019,Revista Española de Cirugía Oral y Maxilofacial,9,12,https://scholar.google.com/citations?view_op=list_hcore&venue=uU19Sfg2PAMJ.2019&hl=en
1130-6343,2019,Farmacia Hospitalaria,14,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Ywbg-5M3yqEJ.2019&hl=en
2171-8695,2019,Farmacia Hospitalaria,14,16,https://scholar.google.com/citations?view_op=list_hcore&venue=Ywbg-5M3yqEJ.2019&hl=en
1132-0559,2019,Intervención Psicosocial/Psychosocial Intervention,20,29,https://scholar.google.com/citations?view_op=list_hcore&venue=ndtTwzaIunYJ.2019&hl=en
2173-4712,2019,Intervención Psicosocial/Psychosocial Intervention,20,29,https://scholar.google.com/citations?view_op=list_hcore&venue=ndtTwzaIunYJ.2019&hl=en
1132-1296,2019,Index de Enfermería,15,18,https://scholar.google.com/citations?view_op=list_hcore&venue=3bu0Ta30VukJ.2019&hl=en
1139-7632,2019,Pediatría Atención Primaria,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=qOMeOUjOOmQJ.2019&hl=en
2174-4106,2019,Pediatría Atención Primaria,12,19,https://scholar.google.com/citations?view_op=list_hcore&venue=qOMeOUjOOmQJ.2019&hl=en
1575-0620,2019,Revista Española de Sanidad Penitenciaria,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=p9fIQtw1pdQJ.2019&hl=en
2013-6463,2019,Revista Española de Sanidad Penitenciaria,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=p9fIQtw1pdQJ.2019&hl=en
1699-695X,2019,Revista Clínica de Medicina de Familia,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=4yY2-C5DbT4J.2019&hl=en
2386-8201,2019,Revista Clínica de Medicina de Familia,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=4yY2-C5DbT4J.2019&hl=en
1885-642X,2019,Pharmacy Practice,17,20,https://scholar.google.com/citations?view_op=list_hcore&venue=C26PCw5j2zMJ.2019&hl=en
1886-3655,2019,Pharmacy Practice,17,20,https://scholar.google.com/citations?view_op=list_hcore&venue=C26PCw5j2zMJ.2019&hl=en
1887-8571,2019,Sanidad Militar,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=pWnwNYlRsHcJ.2019&hl=en
1888-7546,2019,Revista Andaluza de Medicina del Deporte,12,20,https://scholar.google.com/citations?view_op=list_hcore&venue=snBmjKVA57oJ.2019&hl=en
2172-5063,2019,Revista Andaluza de Medicina del Deporte,12,20,https://scholar.google.com/citations?view_op=list_hcore&venue=snBmjKVA57oJ.2019&hl=en
1889-836X,2019,Revista de Osteoporosis y Metabolismo Mineral,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=-uT2EPRzAVcJ.2019&hl=en
2173-2345,2019,Revista de Osteoporosis y Metabolismo Mineral,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=-uT2EPRzAVcJ.2019&hl=en
1579-2099,2019,FEM: Revista de la Fundación Educación Médica,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=wLaFKBTR5QgJ.2019&hl=en
2014-9832,2019,FEM: Revista de la Fundación Educación Médica,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=wLaFKBTR5QgJ.2019&hl=en
2254-2884,2019,Enfermería Nefrológica,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=yhV_c0z86moJ.2019&hl=en
2255-3517,2019,Enfermería Nefrológica,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=yhV_c0z86moJ.2019&hl=en
1029-3019,2019,MediSan,19,23,https://scholar.google.com/citations?view_op=list_hcore&venue=KOudcy15vKMJ.2019&hl=en
1726-6718,2019,Rev Cubana AnestesiologÃa y ReanimaciÃ³n,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=dxEMS95pC9oJ.2019&hl=en
0258-591X,2019,Arquitectura y Urbanismo,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=RC64GTB_w-EJ.2019&hl=en
1815-5898,2019,Arquitectura y Urbanismo,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=RC64GTB_w-EJ.2019&hl=en
0253-5785,2019,Centro Agrícola,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=77jIf1MCl8EJ.2019&hl=en
2223-4861,2019,Centro Azúcar,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=5V1D3uDT2GMJ.2019&hl=en
2310-3469,2019,Revista Cubana de Ciencias Forestales: CFORES,4,7,https://scholar.google.com/citations?view_op=list_hcore&venue=R67-30GwJT4J.2019&hl=en
0258-5995,2019,Revista Cubana de Química,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=o8cT434_5sYJ.2019&hl=en
2224-5421,2019,Revista Cubana de Química,5,6,https://scholar.google.com/citations?view_op=list_hcore&venue=o8cT434_5sYJ.2019&hl=en
2077-2874,2019,Revista Educación Médica del Centro,15,34,https://scholar.google.com/citations?view_op=list_hcore&venue=Q1wWYSGTU7QJ.2019&hl=en
1561-3003,2019,Revista Cubana de Higiene y Epidemiología,9,14,https://scholar.google.com/citations?view_op=list_hcore&venue=dtE424jTJ5wJ.2019&hl=en
0864-2176,2019,Revista Cubana de Oftalmologia,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MXSt_y9-sAAJ.2019&hl=en
1561-3070,2019,Revista Cubana de Oftalmologia,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=MXSt_y9-sAAJ.2019&hl=en
1996-2452,2019,PODIUM: Revista de Ciencia y Tecnología en la Cultura Física,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=X8GvUaUD2ZUJ.2019&hl=en
2073-6061,2019,Revista Cubana de Contabilidad y Finanzas. COFIN HABANA,8,9,https://scholar.google.com/citations?view_op=list_hcore&venue=tXeIYn9fi_8J.2019&hl=en
0257-4314,2019,Revista Cubana de Educación Superior,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=5ofKKU5GV-0J.2019&hl=en
2518-2730,2019,Revista Cubana de Educación Superior,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=5ofKKU5GV-0J.2019&hl=en
1684-1859,2019,Revista Cubana de Informática Médica,6,9,https://scholar.google.com/citations?view_op=list_hcore&venue=L22l9UGwNS4J.2019&hl=en
1010-2760,2019,Revista Ciencias Técnicas Agropecuarias,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=hB4UZgVqZ2IJ.2019&hl=en
2071-0054,2019,Revista Ciencias Técnicas Agropecuarias,10,13,https://scholar.google.com/citations?view_op=list_hcore&venue=hB4UZgVqZ2IJ.2019&hl=en
NO_ISSN,2019,Revista Estudios del Desarrollo Social: Cuba y América Latina,5,8,https://scholar.google.com/citations?view_op=list_hcore&venue=19W_9krsNLkJ.2019&hl=en
2306-9155,2019,Retos de la Dirección,6,8,https://scholar.google.com/citations?view_op=list_hcore&venue=kbrG_pciPD8J.2019&hl=en
1028-9933,2019,Revista Información Científica,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=032ep3-skXMJ.2019&hl=en
1680-0338,2019,Ingeniería Hidráulica y Ambiental,6,7,https://scholar.google.com/citations?view_op=list_hcore&venue=MgvOteQr0PYJ.2019&hl=en
1817-4078,2019,Revista Novedades en Población,7,11,https://scholar.google.com/citations?view_op=list_hcore&venue=oZZH-XF8tecJ.2019&hl=en
2224-7920,2019,Revista de Producción Animal,3,3,https://scholar.google.com/citations?view_op=list_hcore&venue=ukKxkcdciR4J.2019&hl=en
0253-570X,2019,Revista de Salud Animal,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=jR3USebNo5gJ.2019&hl=en
2224-4700,2019,Revista de Salud Animal,8,11,https://scholar.google.com/citations?view_op=list_hcore&venue=jR3USebNo5gJ.2019&hl=en
2218-3620,2019,Revista Universidad y Sociedad,13,22,https://scholar.google.com/citations?view_op=list_hcore&venue=X_DrFxUAzT8J.2019&hl=en
0041-8420,2019,Tecnología Química,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=asa3DL-8rU4J.2019&hl=en
2224-6185,2019,Tecnología Química,6,11,https://scholar.google.com/citations?view_op=list_hcore&venue=asa3DL-8rU4J.2019&hl=en
0034-7493,2019,Revista Cubana de Cirugía,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=EtNQkvNPFdwJ.2019&hl=en
1561-2945,2019,Revista Cubana de Cirugía,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=EtNQkvNPFdwJ.2019&hl=en
0034-7507,2019,Revista Cubana de Estomatología,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=0KiBiX_eiRsJ.2019&hl=en
1561-297X,2019,Revista Cubana de Estomatología,16,21,https://scholar.google.com/citations?view_op=list_hcore&venue=0KiBiX_eiRsJ.2019&hl=en
0034-7515,2019,Revista Cubana de Farmacia,9,21,https://scholar.google.com/citations?view_op=list_hcore&venue=zaVpdKgFGGIJ.2019&hl=en
1561-2988,2019,Revista Cubana de Farmacia,9,21,https://scholar.google.com/citations?view_op=list_hcore&venue=zaVpdKgFGGIJ.2019&hl=en
0034-7523,2019,Revista Cubana de Medicina,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=ruNXWypajG0J.2019&hl=en
1561-302X,2019,Revista Cubana de Medicina,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=ruNXWypajG0J.2019&hl=en
0034-7531,2019,Revista Cubana de Pediatría,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=OF434bSekKQJ.2019&hl=en
1561-3119,2019,Revista Cubana de Pediatría,17,22,https://scholar.google.com/citations?view_op=list_hcore&venue=OF434bSekKQJ.2019&hl=en
0138-600X,2019,Revista Cubana de Obstetricia y Ginecología,15,23,https://scholar.google.com/citations?view_op=list_hcore&venue=-5fe6irNqVwJ.2019&hl=en
1561-3062,2019,Revista Cubana de Obstetricia y Ginecología,15,23,https://scholar.google.com/citations?view_op=list_hcore&venue=-5fe6irNqVwJ.2019&hl=en
0138-6557,2019,Revista Cubana de Medicina Militar,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=NJzI2tuQ6wUJ.2019&hl=en
1561-3046,2019,Revista Cubana de Medicina Militar,14,21,https://scholar.google.com/citations?view_op=list_hcore&venue=NJzI2tuQ6wUJ.2019&hl=en
0252-8584,2019,Economía y Desarrollo,9,11,https://scholar.google.com/citations?view_op=list_hcore&venue=J0KN1KE8XtMJ.2019&hl=en
0253-9276,2019,Universidad de La Habana,3,4,https://scholar.google.com/citations?view_op=list_hcore&venue=5WsdhbpXXGAJ.2019&hl=en
0375-0760,2019,Revista Cubana de Medicina Tropical,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Pl7L_gjjSnEJ.2019&hl=en
1561-3054,2019,Revista Cubana de Medicina Tropical,11,14,https://scholar.google.com/citations?view_op=list_hcore&venue=Pl7L_gjjSnEJ.2019&hl=en
0864-0289,2019,"Revista Cubana de Hematología, Inmunología y Hemoterapia",10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=CUxp0WBvcE4J.2019&hl=en
1561-2996,2019,"Revista Cubana de Hematología, Inmunología y Hemoterapia",10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=CUxp0WBvcE4J.2019&hl=en
0864-0300,2019,Revista Cubana de Investigaciones Biomédicas,19,26,https://scholar.google.com/citations?view_op=list_hcore&venue=cXjJzTHr6NEJ.2019&hl=en
1561-3011,2019,Revista Cubana de Investigaciones Biomédicas,19,26,https://scholar.google.com/citations?view_op=list_hcore&venue=cXjJzTHr6NEJ.2019&hl=en
0864-0319,2019,Revista Cubana de Enfermería,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=fJ3eEOkTSvQJ.2019&hl=en
1561-2961,2019,Revista Cubana de Enfermería,10,15,https://scholar.google.com/citations?view_op=list_hcore&venue=fJ3eEOkTSvQJ.2019&hl=en
0864-0394,2019,Pastos y Forrajes,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=N351M89trTUJ.2019&hl=en
2078-8452,2019,Pastos y Forrajes,10,12,https://scholar.google.com/citations?view_op=list_hcore&venue=N351M89trTUJ.2019&hl=en
0864-084X,2019,Nucleus,4,5,https://scholar.google.com/citations?view_op=list_hcore&venue=17oLeNrl26MJ.2019&hl=en
0864-2125,2019,Revista Cubana de Medicina General Integral,18,28,https://scholar.google.com/citations?view_op=list_hcore&venue=r-_T5ffI5pgJ.2019&hl=en
1561-3038,2019,Revista Cubana de Medicina General Integral,18,28,https://scholar.google.com/citations?view_op=list_hcore&venue=r-_T5ffI5pgJ.2019&hl=en
0864-2141,2019,Revista Cubana de Educación Médica Superior,24,34,https://scholar.google.com/citations?view_op=list_hcore&venue=GoDfGnahHiwJ.2019&hl=en
1561-2902,2019,Revista Cubana de Educación Médica Superior,24,34,https://scholar.google.com/citations?view_op=list_hcore&venue=GoDfGnahHiwJ.2019&hl=en
0864-215X,2019,Revista Cubana de Ortopedia y Traumatología,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=f7ohb9VJQn4J.2019&hl=en
1561-3100,2019,Revista Cubana de Ortopedia y Traumatología,5,9,https://scholar.google.com/citations?view_op=list_hcore&venue=f7ohb9VJQn4J.2019&hl=en
