ISSN,2015,Title,H5-Index,M5-Index,URL
"1021-545X","2016","Fundamina","3","3","http://scholar.google.com/citations?view_op=list_hcore&venue=BBrKalui5i4J.2016&hl=en"
"0011-8516","2016","SADJ: Journal of the South African Dental Association/Tydskrif van die Suid-Afrikaanse Tandheelkundige Vereniging","10","16","http://scholar.google.com/citations?view_op=list_hcore&venue=74P7TYfbVFgJ.2016&hl=en"
"1681-150X","2016","SA Orthopaedic Journal","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=NgTJeDgL6UAJ.2016&hl=en"
"1991-3877","2016","South African Crime Quarterly","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=0AOdtg_p97IJ.2016&hl=en"
"1999-7671","2016","South African Journal of Child Health","8","16","http://scholar.google.com/citations?view_op=list_hcore&venue=7PgeWxdSiS8J.2016&hl=en"
"2071-0763","2016","South African Journal of Industrial Psychology","18","22","http://scholar.google.com/citations?view_op=list_hcore&venue=f1KN6fghS2IJ.2016&hl=en"
"0075-6458","2016","Koedoe","14","19","http://scholar.google.com/citations?view_op=list_hcore&venue=_W0cSFLltOkJ.2016&hl=en"
"2071-2936","2016","African Journal of Primary Health Care & Family Medicine","13","16","http://scholar.google.com/citations?view_op=list_hcore&venue=FQObAoxFjHQJ.2016&hl=en"
"2071-9736","2016","Health SA Gesondheid","8","12","http://scholar.google.com/citations?view_op=list_hcore&venue=od57yBzq-KgJ.2016&hl=en"
"2074-7705","2016","Verbum et Ecclesia","7","9","http://scholar.google.com/citations?view_op=list_hcore&venue=dzgUBHM-UgAJ.2016&hl=en"
"0038-2361","2016","South African Journal of Surgery","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=yUSfpyQaTOcJ.2016&hl=en"
"2078-6751","2016","Southern African Journal of HIV Medicine","11","25","http://scholar.google.com/citations?view_op=list_hcore&venue=QTEoVXWsf7IJ.2016&hl=en"
"2078-6786","2016","South African Journal of Psychiatry","9","12","http://scholar.google.com/citations?view_op=list_hcore&venue=maiczkqtxioJ.2016&hl=en"
"0030-2465","2016","Onderstepoort Journal of Veterinary Research","12","17","http://scholar.google.com/citations?view_op=list_hcore&venue=fldzANuRVCcJ.2016&hl=en"
"2222-3436","2016","South African Journal of Economic and Management Sciences","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=vTDGUbNcOOgJ.2016&hl=en"
"2223-7682","2016","South African Journal of Childhood Education","9","11","http://scholar.google.com/citations?view_op=list_hcore&venue=4ISlx3Mq4r8J.2016&hl=en"
"2224-7890","2016","South African Journal of Industrial Engineering","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=3uGWpiwcJEUJ.2016&hl=en"
"2225-7160","2016","De Jure","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=eqg7WiOHZP0J.2016&hl=en"
"2304-8557","2016","Koers","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=jA_ZkXl4jVoJ.2016&hl=en"
"2305-0853","2016","In die Skriflig","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=aALTVMyCmMAJ.2016&hl=en"
"0001-6002","2016","Acta Médica Costarricense","6","7","http://scholar.google.com/citations?view_op=list_hcore&venue=8Q2h-MJF5a4J.2016&hl=en"
"0034-7744","2016","Revista de Biología Tropical","17","20","http://scholar.google.com/citations?view_op=list_hcore&venue=c3UIediNaO0J.2016&hl=en"
"0256-7024","2016","Revista Geológica de América Central","7","10","http://scholar.google.com/citations?view_op=list_hcore&venue=SEFVDgaUk8gJ.2016&hl=en"
"0377-9424","2016","Agronomía Costarricense","7","8","http://scholar.google.com/citations?view_op=list_hcore&venue=11r5EiH2m6cJ.2016&hl=en"
"1409-0015","2016","Medicina Legal de Costa Rica","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=XPHGcuy5FfUJ.2016&hl=en"
"1409-1429","2016","Revista Costarricense de Salud Pública","4","5","http://scholar.google.com/citations?view_op=list_hcore&venue=FF3rRD-J4oIJ.2016&hl=en"
"1409-2433","2016","Revista de Matemática: Teoría y Aplicaciones","5","6","http://scholar.google.com/citations?view_op=list_hcore&venue=JWG5X0Ml1e4J.2016&hl=en"
"1409-469X","2016","Diálogos Revista Electrónica de Historia","5","7","http://scholar.google.com/citations?view_op=list_hcore&venue=jP8ut_pmt30J.2016&hl=en"
"0042-9686","2016","Bulletin of the World Health Organization","53","81","http://scholar.google.com/citations?view_op=list_hcore&venue=mPbaVTNMYLkJ.2016&hl=en"
"0102-311X","2016","Cadernos de Saúde Pública","35","42","http://scholar.google.com/citations?view_op=list_hcore&venue=Pw58PX2x_FMJ.2016&hl=en"
"0213-9111","2016","Gaceta Sanitaria","22","26","http://scholar.google.com/citations?view_op=list_hcore&venue=Studff3_-CsJ.2016&hl=en"
"1414-3283","2016","Interface - Comunicação, Saúde, Educação","18","22","http://scholar.google.com/citations?view_op=list_hcore&venue=38l-9jvryKYJ.2016&hl=en"
"1415-790X","2016","Revista Brasileira de Epidemiologia","22","26","http://scholar.google.com/citations?view_op=list_hcore&venue=pf49CgXDcbkJ.2016&hl=en"
"1726-4634","2016","Revista Peruana de Medicina Experimental y Salud Publica","17","24","http://scholar.google.com/citations?view_op=list_hcore&venue=CyLLMn6SnFUJ.2016&hl=en"
"1020-4989","2016","Revista Panamericana de Salud Pública","24","32","http://scholar.google.com/citations?view_op=list_hcore&venue=uccDG8WSZp0J.2016&hl=en"
"0034-8910","2016","Revista de Saúde Pública","35","50","http://scholar.google.com/citations?view_op=list_hcore&venue=ufx6JcDSjHYJ.2016&hl=en"
"0021-2571","2016","Annali dell'Istituto Superiore di Sanità","18","25","http://scholar.google.com/citations?view_op=list_hcore&venue=YXU5XW3AneIJ.2016&hl=en"
"0103-7331","2016","Physis (Rio de Janeiro)","15","20","http://scholar.google.com/citations?view_op=list_hcore&venue=yQSPu3RXGIsJ.2016&hl=en"
"1413-8123","2016","Ciência & Saúde Coletiva","47","58","http://scholar.google.com/citations?view_op=list_hcore&venue=poOaQKmhYbEJ.2016&hl=en"
"1555-7960","2016","MEDICC Review","15","24","http://scholar.google.com/citations?view_op=list_hcore&venue=oLU4dWIp43YJ.2016&hl=en"
"1851-8265","2016","Salud Colectiva","11","14","http://scholar.google.com/citations?view_op=list_hcore&venue=ygATMFYJy3MJ.2016&hl=en"
